source,program_title,link,sponsor,institution,fields,main_field,deadline,university,program_type,publication_date
predoc,Tobin Pre-Doctoral Fellowship,https://bit.ly/3ZY6u8m,"Orazio Attanasio, Steven Berry, Cody Cook, Zack Cooper, Janet Currie, Eduardo Dávila, Ana De La O, John Eric Humphries, Zachary Liscow, Song Ma, Cormac O'Dea, Rohini Pande, Winnie van Dijk, Kevin Williams",Tobin Center and Department of Economics at Yale University,"Applied Microeconomics, Development Economics, Economic Theory, Economics of Education, Health Economics, Financial Economics, Industrial Organization, Labor Economics, Law and Economics, Macroeconomics, Monetary Economics, Public Economics, Urban Economics","Economics, Macroeconomics, Microeconomics, Industrial Organization",Rolling,N/A,N/A,N/A
predoc,Research Associate (Pre-doc),https://bit.ly/47UHvEW,Erica Field,"Duke Development Economics Lab (DevLab@Duke), Department of Economics at Duke University",Applied experimental micro-economic development research; public policy,"Economics, Public Policy","The deadline is rolling, but hiring for summer 2025 with the specific date flexible for the selected candidate’s availability. Visa: Duke can provide visa sponsorship.",N/A,N/A,N/A
predoc,General Data Research Associate,https://bit.ly/3TKyxnR,N/A,N/A,N/A,N/A,"January 13, 2025 Early launch for General Data Research Associate  and General Field Research Associate positions: September 9 through October 4, 2024; Full launch opens for all positions: November 25, 2024",N/A,N/A,N/A
predoc,Applied Machine Learning Pre-Doctoral Research Professional,https://bit.ly/4dEBTjr,N/A,Center for Applied Artificial Intelligence at Chicago Booth,Applied Machine Learning; AI,N/A,"October 11, 2024",N/A,N/A,N/A
predoc,Research Associate,https://bit.ly/4eEfxiD,Max Miller,Harvard Business School,"Finance, macroeconomics, and political economy","Economics, Macroeconomics, Finance",Rolling,N/A,N/A,N/A
predoc,Research Associate,https://bit.ly/4dvgw40,N/A,"Harvard Kennedy School, The People Lab","Statistical analysis, anti-poverty, economics, public policy","Economics, Public Policy",Rolling,N/A,N/A,N/A
predoc,Research Coordinator,https://bit.ly/3XFgNLt,Angela Duckworth & Katy Milkman,"Behavior Change for Good Initiative, The University of Pennsylvania","Behavioral Science, Education, Health, Statistics and Econometrics",N/A,Rolling,N/A,N/A,N/A
predoc,Empirical Research Fellowships (2025-2026),https://stanford.io/2ZemVQw,John J. Donohue,Stanford Law School,"Crime Economics, Law and Economics, Public Policy","Economics, Public Policy","Applications are reviewed on a rolling basis and accepted with priority until October 21st, 2024.",N/A,N/A,N/A
predoc,Research Professional,https://bit.ly/4gyBLED,Luigi Zingales,"The University of Chicago Booth School of Business, Stigler Center","Political Economy, Finance, Public Policy","Finance, Public Policy","First review October 4, rolling thereafter",N/A,N/A,N/A
predoc,Research Analyst,https://bit.ly/4ebW1uf,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
predoc,"Research Professional, Market Shaping Accelerator",https://bit.ly/3XhP4k0,Michael Kremer,"University of Chicago, Market Shaping Accelerator","Microeconomics, economics of innovation, industrial organization, public policy,  pandemic preparedness, climate, market shaping","Economics, Microeconomics, Industrial Organization, Public Policy","First review, October 7; rolling thereafter",N/A,N/A,N/A
predoc,Empirical Research Fellow,https://bit.ly/3ilyU5m,"David Matsa, Jacopo Ponticelli, Sean Higgins, Filippo Mezzanotti, Carola Frydman, etc.","Finance Department, Kellogg School of Management, Northwestern University",Finance,Finance,"We will review applications on a rolling basis, with a target initial review on September 30, 2024.",N/A,N/A,N/A
predoc,Bayesian Research Analyst,https://bit.ly/3XOeQ0C,Dean Karlan,"Global Poverty Research Lab, Northwestern University","Development, Statistics and Econometrics, Bayesian Statistics, Meta-analysis",N/A,Rolling,N/A,N/A,N/A
predoc,Research Associate,https://bit.ly/4dZPAu8,Olivia Kim,"Entrepreneurial Management unit, Harvard Business School",Projects related to how firms and households make financial decisions using detailed microeconomic administrative data and natural experiment-based empirical strategies.,N/A,Rolling,N/A,N/A,N/A
predoc,Pre-Doctoral Research Fellow,https://bit.ly/4e5TKkk,Marcella Alsan,Malcolm Wiener Center for Social Policy at Harvard Kennedy School,"Health economics, Inequality",Economics,Applications will be accepted and reviewed on a rolling basis.,N/A,N/A,N/A
predoc,Stanford GSB Research Fellows Program,https://stanford.io/47lEUTZ,"Rebecca Lester (Accounting), Juan Carlos Suarez Serrato (Economics), Ron Kasznik (Accounting), Maureen McNichols (Accounting), Jinwhan Kim (Accounting), Suzie Noh (Accounting), Rebecca Diamond (Economics), Claudia Allende Santa Cruz (Economics), Susan Athey (Economics), Antonio Coppola (Finance), Matteo Maggiori (Finance), Stefanos Zenios (Operations, Information & Technology), Julien Clement (Organizational Behavior), Andrew Hall (Political Economy)",Stanford Graduate School of Business,"Accounting, Economics, Finance, Operations, Information & Technology, Organizational Behavior, Political Economy","Economics, Finance","October 18th, 2024. Applications submitted after the deadline will be considered on a rolling basis. View the details for all available dedicated projects here.",N/A,N/A,N/A
predoc,Pre-Doctoral Research Fellow-University of Southern California,https://bit.ly/47lDgSj,N/A,N/A,N/A,N/A,Rolling,N/A,N/A,N/A
predoc,GIS Data Science Specialist,https://bit.ly/3APOWR4,Prof. Tamma Carleton,"The Togo Data Lab, a joint initiative by the Togo’s Ministry of Digital Economy and Transformation (MoDET) and the Center for Effective Global Action (CEGA)",N/A,N/A,N/A,N/A,N/A,N/A
predoc,Research Assistants,https://bit.ly/47y04yB,PhD economists,The Board of Governors of the Federal Reserve System,Microeconomic and macroeconomic theory; econometrics and statistics; data visualization; economic policy analysis; finance,Finance,September 4- October 15 (deadline),N/A,N/A,N/A
predoc,Pre-Doctoral Associates,https://bit.ly/3TiTm9C,"Principal Investigators (PIs) at the Development Innovation Lab (DIL), including Professor Michael Kremer",The Development Innovation Lab at the University of Chicago,Development economics,Economics,"Priority deadline for this role is September 12th. Applications will be reviewed on a rolling basis. Current project locations are: Bhubaneshwar, Vijayawada, Delhi, Bangalore.",N/A,N/A,N/A
predoc,Data Scientist,https://bit.ly/4dVNgV4,The Data Science Team,Reddit,"Quantitative or data science, machine learning, consumer-facing service/app operations, data safety etc.",N/A,Rolling,N/A,N/A,N/A
predoc,2024 Research Analyst,https://bit.ly/3XzyvS3,N/A,International Monetary Fund,"Economics, Finance, Statistics, Mathematics, Computer Science, Data Science","Economics, Finance",Rolling,N/A,N/A,N/A
predoc,"Pre-Doctoral Research Fellow, Tech Ethics",https://bit.ly/4cXq8Ej,"Yong Suk Lee , Program Chair in Technology Ethics for the Notre Dame Ethics Initiative and Associate Professor at the Keough School of Global Affairs",University of Notre Dame,N/A,N/A,N/A,N/A,N/A,N/A
predoc,Senior Research Assistant,https://bit.ly/4dQNaxE,N/A,"The Consumer Finance Institute (CFI), The Federal Reserve Bank of Philadelphia",Research spans from urban economics to consumer finance to macroeconomics and monetary policy.,"Economics, Macroeconomics, Finance",Rolling Learn more about the program.,N/A,N/A,N/A
predoc,Research Associate,https://bit.ly/3MveNAy,Economic Research team,Federal Reserve Bank of San Francisco,"Monetary policy, supervision, public information",N/A,We will review applications on a rolling basis and keep the position open until all roles are filled.,N/A,N/A,N/A
predoc,Senior Research Specialists,https://bit.ly/3ASueAf,"Eduardo Morales, Gene Grossman, and Stephen Redding",N/A,N/A,N/A,The first review date is October 1. Apply by October 15 to receive consideration.,N/A,N/A,N/A
predoc,Pre-Doc (Summer 2025),https://bit.ly/3z3B7xS,Bill Evans,"University of Notre Dame, Wilson Sheehan Lab for Economic Opportunities (LEO)","Applied Microeconomics, Economics of Education, Health Economics, Labor Economics, Public Economics","Economics, Microeconomics","Sep 22, 2024 at 11:59 PM Eastern Time",N/A,N/A,N/A
predoc,Research Professional,https://bit.ly/3T5JO1G,"Manasi Deshpande, Magne Mogstad, and Evan Rose","Becker Friedman Institute for Economics (BFI), University of Chicago",Labor economics,Economics,"September 30, 2024",N/A,N/A,N/A
nber,N/A,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
nber,N/A,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
nber,N/A,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
nber,N/A,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
nber,N/A,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
nber,N/A,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
nber,N/A,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
nber,N/A,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
nber,N/A,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
nber,N/A,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
nber,N/A,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
nber,N/A,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
nber,N/A,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
nber,N/A,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
nber,N/A,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
nber,N/A,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
nber,N/A,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
nber,N/A,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
nber,N/A,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
nber,N/A,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
nber,N/A,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
nber,N/A,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
nber,N/A,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
nber,N/A,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
nber,N/A,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
nber,N/A,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
nber,N/A,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
nber,N/A,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
nber,N/A,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
nber,N/A,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
nber,N/A,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
nber,N/A,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
nber,N/A,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
nber,N/A,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
nber,N/A,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
nber,N/A,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
nber,N/A,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
nber,N/A,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
nber,N/A,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
nber,N/A,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
nber,N/A,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
nber,N/A,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
nber,N/A,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
nber,N/A,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
nber,N/A,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
nber,N/A,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
nber,N/A,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
nber,N/A,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
nber,N/A,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
nber,N/A,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
nber,N/A,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
nber,N/A,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
nber,N/A,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
nber,N/A,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
nber,N/A,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
nber,N/A,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
nber,N/A,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
nber,N/A,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
nber,N/A,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
nber,N/A,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
nber,N/A,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
nber,N/A,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
nber,N/A,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
nber,N/A,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
nber,N/A,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
nber,N/A,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
nber,N/A,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
nber,N/A,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
nber,N/A,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
nber,N/A,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
nber,N/A,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
nber,N/A,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
nber,N/A,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
nber,N/A,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
nber,N/A,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
nber,N/A,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
nber,N/A,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
nber,N/A,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
nber,N/A,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
nber,N/A,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
nber,N/A,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
nber,N/A,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
nber,N/A,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
nber,N/A,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
nber,N/A,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
nber,N/A,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
nber,N/A,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
nber,N/A,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
nber,N/A,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
nber,N/A,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
nber,N/A,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
nber,N/A,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
nber,N/A,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
nber,N/A,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
nber,N/A,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
nber,N/A,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
nber,N/A,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
nber,N/A,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
nber,N/A,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
nber,N/A,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
nber,N/A,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
nber,N/A,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
nber,N/A,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
nber,N/A,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
nber,N/A,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
nber,N/A,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
nber,N/A,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
nber,N/A,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
nber,N/A,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
nber,N/A,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
nber,N/A,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
nber,N/A,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
nber,N/A,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
nber,N/A,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
nber,N/A,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
nber,N/A,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
nber,N/A,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
nber,N/A,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
nber,N/A,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
nber,N/A,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
nber,N/A,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
nber,N/A,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
nber,N/A,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
nber,N/A,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
nber,N/A,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
nber,N/A,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
nber,N/A,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
nber,N/A,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
nber,N/A,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
nber,N/A,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
nber,N/A,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
nber,N/A,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
nber,N/A,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
nber,N/A,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
nber,N/A,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
nber,N/A,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
nber,N/A,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
nber,N/A,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
nber,N/A,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
nber,N/A,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
nber,N/A,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
nber,N/A,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
nber,N/A,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
nber,N/A,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
nber,N/A,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
nber,N/A,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
nber,N/A,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
nber,N/A,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
nber,N/A,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
ejm,"Faculty of Economics at Plaksha University, India",#ad-11235,N/A,N/A,N/A,Economics,19 Nov 2024 30 Jul 2025 14 Nov 2025,Plaksha University,Various position types Assistant Professor • Associate Professor • Full Professor • Postdoctoral Scholar • Tenured Professor • Visiting Assistant Professor • Visiting Associate Professor • Visiting Professor • Research Assistant Various fields Development; Growth • Econometrics • Environmental; Ag. Econ. • Experimental Economics • Finance • International Finance/Macro • Macroeconomics; Monetary • Behavioral Economics • Any field • Business Economics • Marketing • Operations Research • Statistics • Microeconomic theory • Applied microeconomics,Various position types Assistant Professor • Associate Professor • Full Professor • Postdoctoral Scholar • Tenured Professor • Visiting Assistant Professor • Visiting Associate Professor • Visiting Professor • Research Assistant Various fields Development; Growth • Econometrics • Environmental; Ag. Econ. • Experimental Economics • Finance • International Finance/Macro • Macroeconomics; Monetary • Behavioral Economics • Any field • Business Economics • Marketing • Operations Research • Statistics • Microeconomic theory • Applied microeconomics
ejm,Predoctoral Research Analyst -- Applied Microeconomics,#ad-10962,N/A,N/A,N/A,"Economics, Microeconomics, Public Policy",9 Oct 2024 1 Jul 2025 1 Jul 2025,"Business Economics and Public Policy, Wharton School University of Pennsylvania",Research Assistant (Pre-Doc) Various fields Development; Growth • Environmental; Ag. Econ. • Experimental Economics • Labor; Demographic Economics • Public Economics • Behavioral Economics,Research Assistant (Pre-Doc) Various fields Development; Growth • Environmental; Ag. Econ. • Experimental Economics • Labor; Demographic Economics • Public Economics • Behavioral Economics
ejm,Research Assistant,#ad-11355,N/A,N/A,N/A,Economics,15 Dec 2024 15 Feb 2025 1 Apr 2025 1 Apr 2025,Animal Welfare Economics Working Group,Research Assistant Any field,Research Assistant Any field
ejm,Research Assistant (CAGE),#ad-11474,N/A,N/A,N/A,Economics,13 Feb 2025 17 Mar 2025 17 Mar 2025,Economics University of Warwick,Research Assistant Any field,Research Assistant Any field
ejm,PhD scholarships in Economics and Management on Ports as Energy Transition Hubs,#ad-11423,N/A,N/A,N/A,Economics,22 Jan 2025 17 Mar 2025 17 Mar 2025,Department of Economics Copenhagen Business School,"Doctoral student Business Economics • Management, General","Doctoral student Business Economics • Management, General"
ejm,"1 Research Grant, IGIER Research Center",#ad-11318,N/A,N/A,N/A,Economics,16 Dec 2024 9 Mar 2025 9 Mar 2025,Economics Bocconi University,"Postdoctoral Scholar • Research Assistant Various fields Labor; Demographic Economics • Political Economy • Management, Information Technology","Postdoctoral Scholar • Research Assistant Various fields Labor; Demographic Economics • Political Economy • Management, Information Technology"
ejm,Post-Doctoral Associate in the Division of Social Science [Economics],#ad-11243,N/A,N/A,N/A,Economics,16 Nov 2024 1 Dec 2024 1 Mar 2025 1 Mar 2025,Economics New York University Abu Dhabi,Research Assistant Macroeconomics; Monetary,Research Assistant Macroeconomics; Monetary
ejm,Research Assistant,#ad-11411,N/A,N/A,N/A,N/A,15 Jan 2025 1 Mar 2025 1 Mar 2025,FutureTech Massachusetts Institute of Technology,Research Assistant • Research Assistant (Pre-Doc) Econometrics,Research Assistant • Research Assistant (Pre-Doc) Econometrics
ejm,Research Engineer or Postdoctoral position in Health Economics,#ad-10723,N/A,N/A,N/A,Economics,13 Aug 2024 15 Sep 2024 28 Feb 2025 28 Feb 2025,"Information Systems, Decision Sciences and Statistics Department ESSEC Business School",Postdoctoral Scholar • Other academic • Research Assistant Econometrics • Health; Education; Welfare,Postdoctoral Scholar • Other academic • Research Assistant Econometrics • Health; Education; Welfare
ejm,Several postdoctoral researchers in microeconomic theory,#ad-11107,N/A,N/A,N/A,Economics,5 Nov 2024 28 Feb 2025 28 Feb 2025,Department of Economics University of Bonn,Postdoctoral Scholar • Research Assistant Microeconomic theory,Postdoctoral Scholar • Research Assistant Microeconomic theory
ejm,Predoctoral Research Associate in Economics,#ad-11441,N/A,N/A,N/A,Economics,28 Jan 2025 27 Feb 2025 28 Feb 2025,Department of Economics University of Zurich,Research Assistant (Pre-Doc) Any field,Research Assistant (Pre-Doc) Any field
ejm,PhD Student in Economics - Teaching and Research Associate,#ad-11446,N/A,N/A,N/A,Economics,29 Jan 2025 19 Feb 2025 19 Feb 2025,Economics Vienna University of Economics and Business,Research Assistant (Pre-Doc) Any field,Research Assistant (Pre-Doc) Any field
